Yr,Mes,Mujer,Hombre
1911,1,7,8
1911,2,7,8
1911,3,7,8
1911,4,7,8
1911,5,7,8
1911,6,7,8
1911,7,7,8
1911,8,7,8
1911,9,7,8
1911,10,7,8
1911,11,7,8
1911,12,7,8
1912,1,8,7
1912,2,8,7
1912,3,8,7
1912,4,8,7
1912,5,8,7
1912,6,8,7
1912,7,8,7
1912,8,8,7
1912,9,8,7
1912,10,8,7
1912,11,8,7
1912,12,8,7
1913,1,9,6
1913,2,9,6
1913,3,9,6
1913,4,9,6
1913,5,9,6
1913,6,9,6
1913,7,9,6
1913,8,9,6
1913,9,9,6
1913,10,9,6
1913,11,9,6
1913,12,9,6
1914,1,1,2
1914,2,1,2
1914,3,1,2
1914,4,1,2
1914,5,1,2
1914,6,1,2
1914,7,1,2
1914,8,1,2
1914,9,1,2
1914,10,1,2
1914,11,1,2
1914,12,1,2
1915,1,2,4
1915,2,2,4
1915,3,2,4
1915,4,2,4
1915,5,2,4
1915,6,2,4
1915,7,2,4
1915,8,2,4
1915,9,2,4
1915,10,2,4
1915,11,2,4
1915,12,2,4
1916,1,3,3
1916,2,3,3
1916,3,3,3
1916,4,3,3
1916,5,3,3
1916,6,3,3
1916,7,3,3
1916,8,3,3
1916,9,3,3
1916,10,3,3
1916,11,3,3
1916,12,3,3
1917,1,4,2
1917,2,4,2
1917,3,4,2
1917,4,4,2
1917,5,4,2
1917,6,4,2
1917,7,4,2
1917,8,4,2
1917,9,4,2
1917,10,4,2
1917,11,4,2
1917,12,4,2
1918,1,8,1
1918,2,8,1
1918,3,8,1
1918,4,8,1
1918,5,8,1
1918,6,8,1
1918,7,8,1
1918,8,8,1
1918,9,8,1
1918,10,8,1
1918,11,8,1
1918,12,8,1
1919,1,5,9
1919,2,5,9
1919,3,5,9
1919,4,5,9
1919,5,5,9
1919,6,5,9
1919,7,5,9
1919,8,5,9
1919,9,5,9
1919,10,5,9
1919,11,5,9
1919,12,5,9
1920,1,7,8
1920,2,7,8
1920,3,7,8
1920,4,7,8
1920,5,7,8
1920,6,7,8
1920,7,7,8
1920,8,7,8
1920,9,7,8
1920,10,7,8
1920,11,7,8
1920,12,7,8
1921,1,8,7
1921,2,8,7
1921,3,8,7
1921,4,8,7
1921,5,8,7
1921,6,8,7
1921,7,8,7
1921,8,8,7
1921,9,8,7
1921,10,8,7
1921,11,8,7
1921,12,8,7
1922,1,9,6
1922,2,9,6
1922,3,9,6
1922,4,9,6
1922,5,9,6
1922,6,9,6
1922,7,9,6
1922,8,9,6
1922,9,9,6
1922,10,9,6
1922,11,9,6
1922,12,9,6
1923,1,1,2
1923,2,1,2
1923,3,1,2
1923,4,1,2
1923,5,1,2
1923,6,1,2
1923,7,1,2
1923,8,1,2
1923,9,1,2
1923,10,1,2
1923,11,1,2
1923,12,1,2
1924,1,2,4
1924,2,2,4
1924,3,2,4
1924,4,2,4
1924,5,2,4
1924,6,2,4
1924,7,2,4
1924,8,2,4
1924,9,2,4
1924,10,2,4
1924,11,2,4
1924,12,2,4
1925,1,3,3
1925,2,3,3
1925,3,3,3
1925,4,3,3
1925,5,3,3
1925,6,3,3
1925,7,3,3
1925,8,3,3
1925,9,3,3
1925,10,3,3
1925,11,3,3
1925,12,3,3
1926,1,4,2
1926,2,4,2
1926,3,4,2
1926,4,4,2
1926,5,4,2
1926,6,4,2
1926,7,4,2
1926,8,4,2
1926,9,4,2
1926,10,4,2
1926,11,4,2
1926,12,4,2
1927,1,8,1
1927,2,8,1
1927,3,8,1
1927,4,8,1
1927,5,8,1
1927,6,8,1
1927,7,8,1
1927,8,8,1
1927,9,8,1
1927,10,8,1
1927,11,8,1
1927,12,8,1
1928,1,6,9
1928,2,6,9
1928,3,6,9
1928,4,6,9
1928,5,6,9
1928,6,6,9
1928,7,6,9
1928,8,6,9
1928,9,6,9
1928,10,6,9
1928,11,6,9
1928,12,6,9
1929,1,7,8
1929,2,7,8
1929,3,7,8
1929,4,7,8
1929,5,7,8
1929,6,7,8
1929,7,7,8
1929,8,7,8
1929,9,7,8
1929,10,7,8
1929,11,7,8
1929,12,7,8
1930,1,8,7
1930,2,8,7
1930,3,8,7
1930,4,8,7
1930,5,8,7
1930,6,8,7
1930,7,8,7
1930,8,8,7
1930,9,8,7
1930,10,8,7
1930,11,8,7
1930,12,8,7
1931,1,9,6
1931,2,9,6
1931,3,9,6
1931,4,9,6
1931,5,9,6
1931,6,9,6
1931,7,9,6
1931,8,9,6
1931,9,9,6
1931,10,9,6
1931,11,9,6
1931,12,9,6
1932,1,1,2
1932,2,1,2
1932,3,1,2
1932,4,1,2
1932,5,1,2
1932,6,1,2
1932,7,1,2
1932,8,1,2
1932,9,1,2
1932,10,1,2
1932,11,1,2
1932,12,1,2
1933,1,2,4
1933,2,2,4
1933,3,2,4
1933,4,2,4
1933,5,2,4
1933,6,2,4
1933,7,2,4
1933,8,2,4
1933,9,2,4
1933,10,2,4
1933,11,2,4
1933,12,2,4
1934,1,3,3
1934,2,3,3
1934,3,3,3
1934,4,3,3
1934,5,3,3
1934,6,3,3
1934,7,3,3
1934,8,3,3
1934,9,3,3
1934,10,3,3
1934,11,3,3
1934,12,3,3
1935,1,4,2
1935,2,4,2
1935,3,4,2
1935,4,4,2
1935,5,4,2
1935,6,4,2
1935,7,4,2
1935,8,4,2
1935,9,4,2
1935,10,4,2
1935,11,4,2
1935,12,4,2
1936,1,8,1
1936,2,8,1
1936,3,8,1
1936,4,8,1
1936,5,8,1
1936,6,8,1
1936,7,8,1
1936,8,8,1
1936,9,8,1
1936,10,8,1
1936,11,8,1
1936,12,8,1
1937,1,6,9
1937,2,6,9
1937,3,6,9
1937,4,6,9
1937,5,6,9
1937,6,6,9
1937,7,6,9
1937,8,6,9
1937,9,6,9
1937,10,6,9
1937,11,6,9
1937,12,6,9
1938,1,7,8
1938,2,7,8
1938,3,7,8
1938,4,7,8
1938,5,7,8
1938,6,7,8
1938,7,7,8
1938,8,7,8
1938,9,7,8
1938,10,7,8
1938,11,7,8
1938,12,7,8
1939,1,8,7
1939,2,8,7
1939,3,8,7
1939,4,8,7
1939,5,8,7
1939,6,8,7
1939,7,8,7
1939,8,8,7
1939,9,8,7
1939,10,8,7
1939,11,8,7
1939,12,8,7
1940,1,9,6
1940,2,9,6
1940,3,9,6
1940,4,9,6
1940,5,9,6
1940,6,9,6
1940,7,9,6
1940,8,9,6
1940,9,9,6
1940,10,9,6
1940,11,9,6
1940,12,9,6
1941,1,1,2
1941,2,1,2
1941,3,1,2
1941,4,1,2
1941,5,1,2
1941,6,1,2
1941,7,1,2
1941,8,1,2
1941,9,1,2
1941,10,1,2
1941,11,1,2
1941,12,1,2
1942,1,2,4
1942,2,2,4
1942,3,2,4
1942,4,2,4
1942,5,2,4
1942,6,2,4
1942,7,2,4
1942,8,2,4
1942,9,2,4
1942,10,2,4
1942,11,2,4
1942,12,2,4
1943,1,3,3
1943,2,3,3
1943,3,3,3
1943,4,3,3
1943,5,3,3
1943,6,3,3
1943,7,3,3
1943,8,3,3
1943,9,3,3
1943,10,3,3
1943,11,3,3
1943,12,3,3
1944,1,4,2
1944,2,4,2
1944,3,4,2
1944,4,4,2
1944,5,4,2
1944,6,4,2
1944,7,4,2
1944,8,4,2
1944,9,4,2
1944,10,4,2
1944,11,4,2
1944,12,4,2
1945,1,8,1
1945,2,8,1
1945,3,8,1
1945,4,8,1
1945,5,8,1
1945,6,8,1
1945,7,8,1
1945,8,8,1
1945,9,8,1
1945,10,8,1
1945,11,8,1
1945,12,8,1
1946,1,6,9
1946,2,6,9
1946,3,6,9
1946,4,6,9
1946,5,6,9
1946,6,6,9
1946,7,6,9
1946,8,6,9
1946,9,6,9
1946,10,6,9
1946,11,6,9
1946,12,6,9
1947,1,7,8
1947,2,7,8
1947,3,7,8
1947,4,7,8
1947,5,7,8
1947,6,7,8
1947,7,7,8
1947,8,7,8
1947,9,7,8
1947,10,7,8
1947,11,7,8
1947,12,7,8
1948,1,8,7
1948,2,8,7
1948,3,8,7
1948,4,8,7
1948,5,8,7
1948,6,8,7
1948,7,8,7
1948,8,8,7
1948,9,8,7
